pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
pop1	NC_091042.1	1	1000000	0.0059482639369207	122893	731	122893	0
pop1	NC_091042.1	1000001	2000000	0.007223399090869	906360	6547	906360	0
pop1	NC_091042.1	2000001	3000000	0.0078978478625096	863653	6821	863653	0
pop1	NC_091042.1	3000001	4000000	0.005545100408138	387369	2148	387369	0
pop1	NC_091043.1	1	1000000	0.011273821699543	682466	7694	682466	0
pop1	NC_091043.1	1000001	2000000	0.015555664170523	388733	6047	388733	0
pop1	NC_091043.1	2000001	3000000	0.003919950484836	19388	76	19388	0
pop1	NC_091044.1	1	1000000	0.0099629612264991	383922	3825	383922	0
pop1	NC_091044.1	1000001	2000000	0.014748358948077	509277	7511	509277	0
pop1	NC_091044.1	2000001	3000000	0.0072730176573389	325587	2368	325587	0
pop1	NC_091045.1	1	1000000	0.010535688897868	400923	4224	400923	0
pop1	NC_138417.1	1	1000000	0.001806529982947	256846	464	256846	0
pop1	NC_138417.1	1000001	2000000	0.0018624799955852	362420	675	362420	0
pop1	NC_138417.1	2000001	3000000	0.0019623880359648	352122	691	352122	0
pop1	NC_138417.1	3000001	4000000	0.0013865773331994	468059	649	468059	0
pop1	NC_138417.1	4000001	5000000	0.0015115152786432	486267	735	486267	0
pop1	NC_138417.1	5000001	6000000	0.002189228746496	322488	706	322488	0
pop1	NC_138417.1	6000001	7000000	0.0015804928862853	334073	528	334073	0
pop1	NC_138417.1	7000001	8000000	0.0015793438564185	453986	717	453986	0
pop1	NC_138417.1	8000001	9000000	0.0015964795857312	367684	587	367684	0
pop1	NC_138417.1	9000001	10000000	0.0017165532557688	422358	725	422358	0
pop1	NC_138417.1	10000001	11000000	0.0017211135646037	484570	834	484570	0
pop1	NC_138417.1	11000001	12000000	0.0021824744951294	468734	1023	468734	0
pop1	NC_138417.1	12000001	13000000	0.0017432704008456	469233	818	469233	0
pop1	NC_138417.1	13000001	14000000	0.0017010214852098	343911	585	343911	0
pop1	NC_138417.1	14000001	15000000	0.0012033061014557	418015	503	418015	0
pop1	NC_138417.1	15000001	16000000	0.0032760032760033	1221	4	1221	0
pop1	NC_138417.1	16000001	17000000	0.0028521227475177	244730	698	244730	0
pop1	NC_138417.1	17000001	18000000	0.0012829766727721	479354	615	479354	0
pop1	NC_138417.1	18000001	19000000	0.0018897096718777	378365	715	378365	0
pop1	NC_138417.1	19000001	20000000	0.0020242057556106	448571	908	448571	0
pop1	NC_138417.1	20000001	21000000	0.002638807175606	287251	758	287251	0
pop1	NW_027184081.1	1	1000000	0.0032920004389334	9113	30	9113	0
pop1	NW_027184081.1	1000001	2000000	0.0060994846987065	9509	58	9509	0
pop1	NW_027184081.1	2000001	3000000	0.0023673062546723	8026	19	8026	0
pop1	NW_027184081.1	3000001	4000000	0	1215	0	1215	0
pop1	NW_027184081.1	4000001	5000000	0.0028129077870162	265917	748	265917	0
pop1	NW_027184081.1	5000001	6000000	0.0014928562524856	336938	503	336938	0
pop1	NW_027184081.1	6000001	7000000	0.001566446505589	380479	596	380479	0
pop1	NW_027184081.1	7000001	8000000	0.0016878337622091	180705	305	180705	0
pop1	NW_027184081.1	8000001	9000000	0.0015485553608542	441702	684	441702	0
pop1	NW_027184081.1	9000001	10000000	0.0019763136240743	136112	269	136112	0
pop1	NW_027184082.1	1	1000000	0.0018916782511516	366870	694	366870	0
pop1	NW_027184082.1	1000001	2000000	0.0019936235278808	384225	766	384225	0
pop1	NW_027184082.1	2000001	3000000	0.0017160796903031	423640	727	423640	0
pop1	NW_027184082.1	3000001	4000000	0.0019920251581654	296683	591	296683	0
pop1	NW_027184082.1	4000001	5000000	0.0022198254730856	254975	566	254975	0
pop1	NW_027184083.1	1	1000000	0.0019306358381503	432500	835	432500	0
pop1	NW_027184083.1	1000001	2000000	0.00091195705985044	537306	490	537306	0
pop1	NW_027184083.1	2000001	3000000	0.0018257528582987	472134	862	472134	0
pop1	NW_027184083.1	3000001	4000000	0.0005887254546772	110408	65	110408	0
pop1	NW_027184084.1	1	1000000	0.0017059796326921	344670	588	344670	0
pop1	NW_027184084.1	1000001	2000000	0.001689312024881	178771	302	178771	0
pop1	NW_027184084.1	2000001	3000000	0.0020908529976886	312791	654	312791	0
pop1	NC_138418.1	1	1000000	0.0024886967351214	480171	1195	480171	0
pop1	NC_138418.1	1000001	2000000	0.0019861836180784	793985	1577	793985	0
pop1	NC_138418.1	2000001	3000000	0.00093468078843681	774596	724	774596	0
pop1	NC_138418.1	3000001	4000000	0.0021670035794692	817719	1772	817719	0
pop1	NC_138418.1	4000001	5000000	0.0011537011369731	753228	869	753228	0
pop1	NC_138418.1	5000001	6000000	0.00090377978036913	726947	657	726947	0
pop1	NC_138418.1	6000001	7000000	0.00091287959334871	738323	674	738323	0
pop1	NC_138418.1	7000001	8000000	0.00069260277321206	785443	544	785443	0
pop1	NC_138418.1	8000001	9000000	0.00069339843141329	770120	534	770120	0
pop1	NC_138418.1	9000001	10000000	0.00082174190117056	834812	686	834812	0
pop1	NC_138418.1	10000001	11000000	0.00078602374914613	854936	672	854936	0
pop1	NC_138418.1	11000001	12000000	0.0015036671434294	831301	1250	831301	0
pop1	NC_138418.1	12000001	13000000	0.00061260078174997	840678	515	840678	0
pop1	NC_138418.1	13000001	14000000	0.00073328876541468	864598	634	864598	0
pop1	NC_138418.1	14000001	15000000	0.00090997839308362	739578	673	739578	0
pop1	NC_138418.1	15000001	16000000	0.00092099938640067	832791	767	832791	0
pop1	NC_138418.1	16000001	17000000	0.00066567358718927	859280	572	859280	0
pop1	NC_138418.1	17000001	18000000	0.00074203562003589	859797	638	859797	0
pop1	NC_138418.1	18000001	19000000	0.00075739446731119	835760	633	835760	0
pop1	NC_138418.1	19000001	20000000	0.00094504350522543	812661	768	812661	0
pop1	NC_138418.1	20000001	21000000	0.00068415419420046	805374	551	805374	0
pop1	NC_138418.1	21000001	22000000	0.00053076566877079	827107	439	827107	0
pop1	NC_138418.1	22000001	23000000	0.00036078562816269	859236	310	859236	0
pop1	NC_138418.1	23000001	24000000	0.00034051710497168	789975	269	789975	0
pop1	NC_138418.1	24000001	25000000	0.00051743614036366	823290	426	823290	0
pop1	NC_138418.1	25000001	26000000	0.00034363517959143	832278	286	832278	0
pop1	NC_138418.1	26000001	27000000	0.00043720457756728	848573	371	848573	0
pop1	NC_138418.1	27000001	28000000	0.00037933846619653	862027	327	862027	0
pop1	NC_138418.1	28000001	29000000	0.00075496614790054	823878	622	823878	0
pop1	NC_138418.1	29000001	30000000	0.00063925768622618	825958	528	825958	0
pop1	NC_138418.1	30000001	31000000	0.00070364472864363	794435	559	794435	0
pop1	NC_138418.1	31000001	32000000	0.00064244331824285	865446	556	865446	0
pop1	NC_138418.1	32000001	33000000	0.00053465383497463	750018	401	750018	0
pop1	NC_138418.1	33000001	34000000	0.00052629448200478	790432	416	790432	0
pop1	NC_138418.1	34000001	35000000	0.00049261432069899	848534	418	848534	0
pop1	NC_138418.1	35000001	36000000	0.00053478056571372	832117	445	832117	0
pop1	NC_138418.1	36000001	37000000	0.00081096193256877	774389	628	774389	0
pop1	NC_138418.1	37000001	38000000	0.00065726769881155	838319	551	838319	0
pop1	NC_138418.1	38000001	39000000	0.00052603351290898	874469	460	874469	0
pop1	NC_138418.1	39000001	40000000	0.00072749193222341	826126	601	826126	0
pop1	NC_138418.1	40000001	41000000	0.0018680593645418	251598	470	251598	0
pop1	NC_138418.1	41000001	42000000	0.0005732593840451	853017	489	853017	0
pop1	NC_138418.1	42000001	43000000	0.00065220669107961	855557	558	855557	0
pop1	NC_138418.1	43000001	44000000	0.00073807960176715	848147	626	848147	0
pop1	NC_138418.1	44000001	45000000	0.00059678211098901	802638	479	802638	0
pop1	NC_138418.1	45000001	46000000	0.00059481939044379	598501	356	598501	0
pop1	NC_138418.1	46000001	47000000	0.0006402388875533	790330	506	790330	0
pop1	NC_138418.1	47000001	48000000	0.00056124862052656	792875	445	792875	0
pop1	NC_138418.1	48000001	49000000	0.00059374793404408	801687	476	801687	0
pop1	NC_138418.1	49000001	50000000	0.0008362261783072	790456	661	790456	0
pop1	NC_138418.1	50000001	51000000	0.00084903880421794	477010	405	477010	0
pop1	NC_138418.1	51000001	52000000	NA	0	NA	NA	NA
pop1	NC_138418.1	52000001	53000000	NA	0	NA	NA	NA
pop1	NC_138418.1	53000001	54000000	0.00072400341470267	555246	402	555246	0
pop1	NC_138418.1	54000001	55000000	0.00037315135088977	854881	319	854881	0
pop1	NC_138418.1	55000001	56000000	0.00059981957427206	833584	500	833584	0
pop1	NC_138418.1	56000001	57000000	0.00041180873103916	864479	356	864479	0
pop1	NC_138418.1	57000001	58000000	0.00033690460063258	848905	286	848905	0
pop1	NC_138418.1	58000001	59000000	0.00035473021393696	837256	297	837256	0
pop1	NC_138418.1	59000001	60000000	0.00028743083695486	640154	184	640154	0
pop1	NC_138418.1	60000001	61000000	0.00025734100787153	773293	199	773293	0
pop1	NC_138418.1	61000001	62000000	0.00032497503814924	849296	276	849296	0
pop1	NC_138418.1	62000001	63000000	0.00032142917561875	827554	266	827554	0
pop1	NC_138418.1	63000001	64000000	0.00024216676562314	813489	197	813489	0
pop1	NC_138418.1	64000001	65000000	0.00037033620029861	769571	285	769571	0
pop1	NC_138418.1	65000001	66000000	0.0002654912998736	851252	226	851252	0
pop1	NC_138418.1	66000001	67000000	0.00081764406648751	750938	614	750938	0
pop1	NC_138418.1	67000001	68000000	0.00059729443877145	766791	458	766791	0
pop1	NC_138418.1	68000001	69000000	0.00024343960689372	821559	200	821559	0
pop1	NC_138418.1	69000001	70000000	0.005497332399457	462588	2543	462588	0
pop1	NC_138418.1	70000001	71000000	0.0026053349634681	786847	2050	786847	0
pop1	NC_138418.1	71000001	72000000	0.0010383026614909	803234	834	803234	0
pop1	NC_138418.1	72000001	73000000	0.00043764063073298	226213	99	226213	0
pop1	NW_027184086.1	1	1000000	0.00039618348462949	638593	253	638593	0
pop1	NW_027184086.1	1000001	2000000	0.0001836088434386	860525	158	860525	0
pop1	NW_027184086.1	2000001	3000000	0.00026051909707146	783052	204	783052	0
pop1	NW_027184086.1	3000001	4000000	0.0010276396082252	487525	501	487525	0
pop1	NW_027184086.1	4000001	5000000	0.0042283298097252	473	2	473	0
pop1	NW_027184087.1	1	1000000	0.00078338791291071	750586	588	750586	0
pop1	NW_027184087.1	1000001	2000000	0.00049589567199139	189556	94	189556	0
pop1	NW_027184088.1	1	1000000	0.0025899062536593	145179	376	145179	0
pop1	NW_027184088.1	1000001	2000000	0.013089005235602	382	5	382	0
pop1	NW_027183733.1	1	1000000	0.0017328755926108	30585	53	30585	0
pop1	NW_027183733.1	1000001	2000000	0.0010492599955821	18108	19	18108	0
pop1	NW_027183733.1	2000001	3000000	0.0014650363441708	17747	26	17747	0
pop1	NW_027183733.1	3000001	4000000	0	443	0	443	0
pop1	NW_027183733.1	4000001	5000000	0.00056513139304888	3539	2	3539	0
pop1	NW_027183804.1	1	1000000	0.00039232994948752	20391	8	20391	0
pop1	NW_027183804.1	1000001	2000000	0.009019509019509	285714	2577	285714	0
pop1	NW_027183804.1	2000001	3000000	0.0077141148227351	244098	1883	244098	0
pop1	NW_027183804.1	3000001	4000000	0.0081148203765739	69256	562	69256	0
pop1	NW_027183804.1	4000001	5000000	0.0059931123932197	22359	134	22359	0
pop1	NW_027183894.1	1	1000000	0.00068669527896996	5825	4	5825	0
pop1	NW_027183894.1	1000001	2000000	0.0072440263812304	9249	67	9249	0
pop1	NW_027183894.1	2000001	3000000	0	2049	0	2049	0
pop1	NW_027183894.1	3000001	4000000	0	743	0	743	0
pop1	NW_027183905.1	1	1000000	0.0060162507923702	433825	2610	433825	0
pop1	NW_027183905.1	1000001	2000000	0.0066202869000758	317811	2104	317811	0
pop1	NW_027183905.1	2000001	3000000	0.0053748518154392	385499	2072	385499	0
pop1	NW_027183916.1	1	1000000	NA	0	NA	NA	NA
pop1	NW_027183916.1	1000001	2000000	0.0043821209465381	2282	10	2282	0
pop1	NW_027183916.1	2000001	3000000	0.0020772746157042	2407	5	2407	0
pop1	NW_027183927.1	1	1000000	0.00082372322899506	2428	2	2428	0
pop1	NW_027183927.1	1000001	2000000	NA	0	NA	NA	NA
pop1	NW_027183927.1	2000001	3000000	0.0060653238623463	30831	187	30831	0
pop1	NW_027183938.1	1	1000000	0.0062012402480496	9998	62	9998	0
pop1	NW_027183938.1	1000001	2000000	0.0098522167487685	203	2	203	0
pop1	NW_027183938.1	2000001	3000000	0.01048951048951	572	6	572	0
pop1	NW_027183949.1	1	1000000	0.010237591740266	241170	2469	241170	0
pop1	NW_027183949.1	1000001	2000000	0.0031628054083972	12647	40	12647	0
pop1	NW_027183949.1	2000001	3000000	0.0025669447523482	17141	44	17141	0
pop1	NW_027183960.1	1	1000000	0.0028954035468693	2763	8	2763	0
pop1	NW_027183960.1	1000001	2000000	0.0036471392751311	4387	16	4387	0
pop1	NW_027183960.1	2000001	3000000	0	314	0	314	0
pop1	NW_027183981.1	1	1000000	0.0016342627921582	148079	242	148079	0
pop1	NW_027183981.1	1000001	2000000	0.00181598062954	99120	180	99120	0
pop1	NW_027183981.1	2000001	3000000	0.0017170990288772	140353	241	140353	0
pop1	NW_027183992.1	1	1000000	0.0080609303977046	312619	2520	312619	0
pop1	NW_027183992.1	1000001	2000000	0	284	0	284	0
pop1	NW_027184003.1	1	1000000	0	618	0	618	0
pop1	NW_027184003.1	1000001	2000000	0.0012724959098346	5501	7	5501	0
pop1	NW_027184003.1	2000001	3000000	0	1194	0	1194	0
pop1	NW_027184024.1	1	1000000	0.0029707714422616	10435	31	10435	0
pop1	NW_027184024.1	1000001	2000000	0.0079787234042553	752	6	752	0
pop1	NW_027184024.1	2000001	3000000	0	1445	0	1445	0
pop1	NW_027184055.1	1	1000000	0.0052816901408451	36352	192	36352	0
pop1	NW_027184055.1	1000001	2000000	0.0056482269843744	83389	471	83389	0
pop1	NW_027184055.1	2000001	3000000	0.0067127542330428	9981	67	9981	0
pop1	NW_027184058.1	1	1000000	0.0087677725118483	4220	37	4220	0
pop1	NW_027184058.1	1000001	2000000	0	869	0	869	0
pop1	NW_027184058.1	2000001	3000000	0.0028089887640449	2848	8	2848	0
pop1	NW_027184059.1	1	1000000	0.0059230009871668	1013	6	1013	0
pop1	NW_027184059.1	1000001	2000000	0.0070184559396933	3847	27	3847	0
pop1	NW_027184060.1	1	1000000	0.0033030645721132	89311	295	89311	0
pop1	NW_027184061.1	1	1000000	0.0054805523357878	415834	2279	415834	0
pop1	NW_027184061.1	1000001	2000000	0.0089059009946355	419048	3732	419048	0
pop1	NW_027184062.1	1	1000000	0.0017407161803714	12064	21	12064	0
pop1	NW_027184062.1	1000001	2000000	0.00439463854098	4551	20	4551	0
pop1	NW_027184063.1	1	1000000	0.0076503490038367	216330	1655	216330	0
pop1	NW_027184063.1	1000001	2000000	0.011643513731977	265985	3097	265985	0
pop1	NW_027184064.1	1	1000000	0.00082313504107431	788449	649	788449	0
pop1	NW_027184064.1	1000001	2000000	0.00064960055377479	774322	503	774322	0
pop1	NW_027184065.1	1	1000000	0.0045829514207149	5455	25	5455	0
pop1	NW_027184065.1	1000001	2000000	0.0048899755501222	818	4	818	0
pop1	NW_027184066.1	1	1000000	0.0016872890888639	1778	3	1778	0
pop1	NW_027184066.1	1000001	2000000	0.0079493596349183	13586	108	13586	0
pop1	NW_027184067.1	1	1000000	0	123	0	123	0
pop1	NW_027184067.1	1000001	2000000	0.0019952114924182	2506	5	2506	0
pop1	NW_027184068.1	1	1000000	0.0024813895781638	1209	3	1209	0
pop1	NW_027184068.1	1000001	2000000	0	432	0	432	0
pop1	NW_027184069.1	1	1000000	0.0053483665799364	6918	37	6918	0
pop1	NW_027184069.1	1000001	2000000	0.00057454754380925	3481	2	3481	0
pop1	NW_027184070.1	1	1000000	0.0090225563909774	665	6	665	0
pop1	NW_027184070.1	1000001	2000000	0	405	0	405	0
pop1	NW_027184071.1	1	1000000	0.0043430266505845	234629	1019	234629	0
pop1	NW_027184071.1	1000001	2000000	0.0030171056774058	38116	115	38116	0
pop1	NW_027184072.1	1	1000000	0.0035365681143019	7069	25	7069	0
pop1	NW_027184072.1	1000001	2000000	0.010060362173038	1491	15	1491	0
pop1	NW_027184073.1	1	1000000	0	132	0	132	0
pop1	NW_027184074.1	1	1000000	0.0043444357803275	17954	78	17954	0
pop1	NW_027184074.1	1000001	2000000	0.002125398512221	941	2	941	0
pop1	NW_027184075.1	1	1000000	0.0057952350289762	7765	45	7765	0
pop1	NW_027184075.1	1000001	2000000	0.00086132644272179	1161	1	1161	0
pop1	NW_027184076.1	1	1000000	0.002894559352518	106752	309	106752	0
pop1	NW_027184076.1	1000001	2000000	0.0039684018332899	53674	213	53674	0
pop1	NW_027184077.1	1	1000000	0.0036398672519002	9341	34	9341	0
pop1	NW_027184077.1	1000001	2000000	0.0042095416276894	4276	18	4276	0
pop1	NW_027184078.1	1	1000000	0.010502155948413	563789	5921	563789	0
pop1	NW_027184078.1	1000001	2000000	0.01760185463444	23293	410	23293	0
pop1	NW_027184079.1	1	1000000	0.003428179636613	2917	10	2917	0
pop1	NW_027183463.1	1	1000000	0.0032837060506321	260072	854	260072	0
pop1	NW_027183463.1	1000001	2000000	0.0029325513196481	3069	9	3069	0
pop1	NW_027183464.1	1	1000000	0.006170118995152	4538	28	4538	0
pop1	NW_027183464.1	1000001	2000000	0	250	0	250	0
pop1	NW_027183465.1	1	1000000	0.00083090984628168	2407	2	2407	0
pop1	NW_027183465.1	1000001	2000000	0.0052083333333333	1536	8	1536	0
pop1	NW_027183466.1	1	1000000	0.0035191441441441	21312	75	21312	0
pop1	NW_027183467.1	1	1000000	0.00037160136500581	675455	251	675455	0
pop1	NW_027183468.1	1	1000000	0.0059175867792451	13857	82	13857	0
pop1	NW_027183469.1	1	1000000	0.00098231827111984	1018	1	1018	0
pop1	NW_027183470.1	1	1000000	0.0054268113816368	6818	37	6818	0
pop1	NW_027183471.1	1	1000000	0.0059496567505721	4370	26	4370	0
pop1	NW_027183472.1	1	1000000	0.0054177050601365	9229	50	9229	0
pop1	NW_027183473.1	1	1000000	0.0017931858936043	5019	9	5019	0
pop1	NW_027183474.1	1	1000000	0.012620440976532	33834	427	33834	0
pop1	NW_027183475.1	1	1000000	0.002290950744559	1746	4	1746	0
pop1	NW_027183476.1	1	1000000	0.019590622934854	115004	2253	115004	0
pop1	NW_027183477.1	1	1000000	0.00054318305268876	1841	1	1841	0
pop1	NW_027183478.1	1	1000000	0.0010188487009679	7852	8	7852	0
pop1	NW_027183479.1	1	1000000	0.0027533039647577	19976	55	19976	0
pop1	NW_027183480.1	1	1000000	0.0008052553507099	23595	19	23595	0
pop1	NW_027183481.1	1	1000000	0.0034480205612024	94547	326	94547	0
pop1	NW_027183482.1	1	1000000	0	913	0	913	0
pop1	NW_027183483.1	1	1000000	0.00060887434355735	13139	8	13139	0
pop1	NW_027183484.1	1	1000000	0.0027027027027027	2220	6	2220	0
pop1	NW_027183486.1	1	1000000	0	835	0	835	0
pop1	NW_027183489.1	1	1000000	0.0032169117647059	2176	7	2176	0
pop1	NW_027183490.1	1	1000000	0.0030097817908202	2658	8	2658	0
pop1	NW_027183491.1	1	1000000	0.013982316721029	122941	1719	122941	0
pop1	NW_027183492.1	1	1000000	0.0090191205355353	274417	2475	274417	0
pop1	NW_027183493.1	1	1000000	0.0054013782827342	5369	29	5369	0
pop1	NW_027183494.1	1	1000000	0.021946857292497	179479	3939	179479	0
pop1	NW_027183495.1	1	1000000	0	455	0	455	0
pop1	NW_027183496.1	1	1000000	0.0089410249991059	83883	750	83883	0
pop1	NW_027183497.1	1	1000000	0	1057	0	1057	0
pop1	NW_027183499.1	1	1000000	0.0054227261523293	4057	22	4057	0
pop1	NW_027183500.1	1	1000000	0.017701409834723	73271	1297	73271	0
pop1	NW_027183501.1	1	1000000	0.0029602912654395	29389	87	29389	0
pop1	NW_027183502.1	1	1000000	0	1008	0	1008	0
pop1	NW_027183503.1	1	1000000	0.0042194092827004	3792	16	3792	0
pop1	NW_027183504.1	1	1000000	0.00082372322899506	2428	2	2428	0
pop1	NW_027183505.1	1	1000000	0	187	0	187	0
pop1	NW_027183506.1	1	1000000	0.00163132137031	1226	2	1226	0
pop1	NW_027183507.1	1	1000000	0	765	0	765	0
pop1	NW_027183508.1	1	1000000	0	795	0	795	0
pop1	NW_027183509.1	1	1000000	0	2130	0	2130	0
pop1	NW_027183510.1	1	1000000	0	219	0	219	0
pop1	NW_027183511.1	1	1000000	0.0072139303482587	4020	29	4020	0
pop1	NW_027183512.1	1	1000000	0.0041730726993191	4553	19	4553	0
pop1	NW_027183513.1	1	1000000	0	398	0	398	0
pop1	NW_027183514.1	1	1000000	0	813	0	813	0
pop1	NW_027183515.1	1	1000000	0.0083612040133779	598	5	598	0
pop1	NW_027183516.1	1	1000000	0.014479227101884	39643	574	39643	0
pop1	NW_027183519.1	1	1000000	0.0012940795858945	3091	4	3091	0
pop1	NW_027183520.1	1	1000000	0.0069421704106359	61076	424	61076	0
pop1	NW_027183521.1	1	1000000	0	652	0	652	0
pop1	NW_027183523.1	1	1000000	0.016137852397408	85947	1387	85947	0
pop1	NW_027183524.1	1	1000000	0	611	0	611	0
pop1	NW_027183525.1	1	1000000	0	232	0	232	0
pop1	NW_027183526.1	1	1000000	0	758	0	758	0
pop1	NW_027183528.1	1	1000000	0.020488466757123	51590	1057	51590	0
pop1	NW_027183529.1	1	1000000	0.024705882352941	51000	1260	51000	0
pop1	NW_027183530.1	1	1000000	0.014584909228442	84608	1234	84608	0
pop1	NW_027183531.1	1	1000000	0.0019263183241031	8306	16	8306	0
pop1	NW_027183532.1	1	1000000	0.0033149171270718	1810	6	1810	0
pop1	NW_027183533.1	1	1000000	0.0013120899718838	5335	7	5335	0
pop1	NW_027183534.1	1	1000000	0.019288299155609	82900	1599	82900	0
pop1	NW_027183535.1	1	1000000	0.017239026609052	65955	1137	65955	0
pop1	NW_027183536.1	1	1000000	0.017931626240397	125867	2257	125867	0
pop1	NW_027183537.1	1	1000000	0.0017953321364452	1114	2	1114	0
pop1	NW_027183538.1	1	1000000	0.0035492457852706	1127	4	1127	0
pop1	NW_027183539.1	1	1000000	0.0039840637450199	1506	6	1506	0
pop1	NW_027183541.1	1	1000000	0.0064667800437312	139946	905	139946	0
pop1	NW_027183544.1	1	1000000	0.016666666666667	120	2	120	0
pop1	NW_027183549.1	1	1000000	0	482	0	482	0
pop1	NW_027183550.1	1	1000000	0.020494313210849	45720	937	45720	0
pop1	NW_027183551.1	1	1000000	0.018625176100108	48268	899	48268	0
pop1	NW_027183553.1	1	1000000	0.010739456315024	62573	672	62573	0
pop1	NW_027183555.1	1	1000000	0	204	0	204	0
pop1	NW_027183556.1	1	1000000	0	1078	0	1078	0
pop1	NW_027183557.1	1	1000000	0.016926175906214	104749	1773	104749	0
pop1	NW_027183558.1	1	1000000	0	353	0	353	0
pop1	NW_027183559.1	1	1000000	0.0026767438198709	6351	17	6351	0
pop1	NW_027183560.1	1	1000000	0.0018132366273799	1103	2	1103	0
pop1	NW_027183562.1	1	1000000	0.0041334966319657	6532	27	6532	0
pop1	NW_027183563.1	1	1000000	0.022047719722138	3311	73	3311	0
pop1	NW_027183565.1	1	1000000	0	353	0	353	0
pop1	NW_027183566.1	1	1000000	0	657	0	657	0
pop1	NW_027183567.1	1	1000000	0.020757543334047	23365	485	23365	0
pop1	NW_027183568.1	1	1000000	0.00084388185654008	1185	1	1185	0
pop1	NW_027183569.1	1	1000000	0.0003993090217797	115199	46	115199	0
pop1	NW_027183570.1	1	1000000	0	145	0	145	0
pop1	NW_027183571.1	1	1000000	0.0021367521367521	2340	5	2340	0
pop1	NW_027183572.1	1	1000000	0.0046454767726161	4090	19	4090	0
pop1	NW_027183573.1	1	1000000	0	775	0	775	0
pop1	NW_027183574.1	1	1000000	0.0015067805123054	1991	3	1991	0
pop1	NW_027183577.1	1	1000000	0.01410373066424	4396	62	4396	0
pop1	NW_027183578.1	1	1000000	0	246	0	246	0
pop1	NW_027183579.1	1	1000000	0.016061466783824	48937	786	48937	0
pop1	NW_027183580.1	1	1000000	0	440	0	440	0
pop1	NW_027183583.1	1	1000000	0.015097690941385	2252	34	2252	0
pop1	NW_027183585.1	1	1000000	0	155	0	155	0
pop1	NW_027183587.1	1	1000000	0	1085	0	1085	0
pop1	NW_027183589.1	1	1000000	0.019422537965196	46029	894	46029	0
pop1	NW_027183590.1	1	1000000	0.0016025641025641	624	1	624	0
pop1	NW_027183592.1	1	1000000	0	1279	0	1279	0
pop1	NW_027183593.1	1	1000000	0	371	0	371	0
pop1	NW_027183595.1	1	1000000	0.019759450171821	13968	276	13968	0
pop1	NW_027183596.1	1	1000000	0.0035971223021583	556	2	556	0
pop1	NW_027183597.1	1	1000000	0	302	0	302	0
pop1	NW_027183599.1	1	1000000	0.00094543490005402	7404	7	7404	0
pop1	NW_027183600.1	1	1000000	0	224	0	224	0
pop1	NW_027183601.1	1	1000000	0.00057110222729869	7004	4	7004	0
pop1	NW_027183608.1	1	1000000	0	279	0	279	0
pop1	NW_027183609.1	1	1000000	0.00064381136327056	6213	4	6213	0
pop1	NW_027183612.1	1	1000000	0	455	0	455	0
pop1	NW_027183613.1	1	1000000	0.0035452013167891	7898	28	7898	0
pop1	NW_027183615.1	1	1000000	0.018088986141503	13710	248	13710	0
pop1	NW_027183616.1	1	1000000	0	164	0	164	0
pop1	NW_027183618.1	1	1000000	0.019896640826873	3870	77	3870	0
pop1	NW_027183619.1	1	1000000	0	548	0	548	0
pop1	NW_027183620.1	1	1000000	0	137	0	137	0
pop1	NW_027183623.1	1	1000000	0.0015267175572519	655	1	655	0
pop1	NW_027183624.1	1	1000000	0.0161261098025	5519	89	5519	0
pop1	NW_027183627.1	1	1000000	0.0025283060349566	9097	23	9097	0
pop1	NW_027183628.1	1	1000000	0.015453296703297	2912	45	2912	0
pop1	NW_027183631.1	1	1000000	0	57	0	57	0
pop1	NW_027183633.1	1	1000000	0.018857971778979	15166	286	15166	0
pop1	NW_027183634.1	1	1000000	0	99	0	99	0
pop1	NW_027183635.1	1	1000000	0.0040797824116047	2206	9	2206	0
pop1	NW_027183636.1	1	1000000	0	261	0	261	0
pop1	NW_027183637.1	1	1000000	0	1038	0	1038	0
pop1	NW_027183642.1	1	1000000	0.020799180327869	9760	203	9760	0
pop1	NW_027183645.1	1	1000000	0.0033632286995516	892	3	892	0
pop1	NW_027183646.1	1	1000000	0	382	0	382	0
pop1	NW_027183649.1	1	1000000	0	498	0	498	0
pop1	NW_027183650.1	1	1000000	0.021138456892647	6623	140	6623	0
pop1	NW_027183651.1	1	1000000	0.0050191628363726	73319	368	73319	0
pop1	NW_027183653.1	1	1000000	0	447	0	447	0
pop1	NW_027183654.1	1	1000000	0	843	0	843	0
pop1	NW_027183657.1	1	1000000	0	332	0	332	0
pop1	NW_027183658.1	1	1000000	0.010948432236331	46308	507	46308	0
pop1	NW_027183661.1	1	1000000	0	779	0	779	0
pop1	NW_027183664.1	1	1000000	0.014667817083693	4636	68	4636	0
pop1	NW_027183666.1	1	1000000	0	406	0	406	0
pop1	NW_027183667.1	1	1000000	0	182	0	182	0
pop1	NW_027183669.1	1	1000000	0.020208712936889	6037	122	6037	0
pop1	NW_027183672.1	1	1000000	0.021971496437055	1684	37	1684	0
pop1	NW_027183674.1	1	1000000	0.0017761989342806	563	1	563	0
pop1	NW_027183675.1	1	1000000	0	304	0	304	0
pop1	NW_027183676.1	1	1000000	0.023709433327728	11894	282	11894	0
pop1	NW_027183678.1	1	1000000	0.0017235436056532	2901	5	2901	0
pop1	NW_027183679.1	1	1000000	0.018712029161604	12345	231	12345	0
