pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
pop1	NC_091042.1	1000001	2000000	0.0051911070131751	858969	4459	858969	0
pop1	NC_091042.1	2000001	3000000	0.005474804518331	834733	4570	834733	0
pop1	NC_091042.1	3000001	4000000	0.0042000838067767	410468	1724	410468	0
pop1	NC_091043.1	1	1000000	0.00795670094271	701170	5579	701170	0
pop1	NC_091043.1	1000001	2000000	0.011323926832149	431829	4890	431829	0
pop1	NC_091043.1	2000001	3000000	0.001628664495114	7982	13	7982	0
pop1	NC_091044.1	1	1000000	0.0072665133512201	375696	2730	375696	0
pop1	NC_091044.1	1000001	2000000	0.0091872054319068	527255	4844	527255	0
pop1	NC_091044.1	2000001	3000000	0.0048061043591973	296706	1426	296706	0
pop1	NC_091045.1	1	1000000	0.0075926143212194	468745	3559	468745	0
pop1	NC_138417.1	1	1000000	0.00059513890542053	252042	150	252042	0
pop1	NC_138417.1	1000001	2000000	0.00072651221731529	419814	305	419814	0
pop1	NC_138417.1	2000001	3000000	0.00074042170161489	413278	306	413278	0
pop1	NC_138417.1	3000001	4000000	0.00066421866579775	478758	318	478758	0
pop1	NC_138417.1	4000001	5000000	0.00076742300720512	439132	337	439132	0
pop1	NC_138417.1	5000001	6000000	0.00094219679426055	352368	332	352368	0
pop1	NC_138417.1	6000001	7000000	0.00085742835960416	465345	399	465345	0
pop1	NC_138417.1	7000001	8000000	0.0007148551891204	521784	373	521784	0
pop1	NC_138417.1	8000001	9000000	0.00095048578972916	393483	374	393483	0
pop1	NC_138417.1	9000001	10000000	0.00067859448186829	422933	287	422933	0
pop1	NC_138417.1	10000001	11000000	0.0007339668337452	486398	357	486398	0
pop1	NC_138417.1	11000001	12000000	0.00082213073163212	467079	384	467079	0
pop1	NC_138417.1	12000001	13000000	0.00069074889867841	425625	294	425625	0
pop1	NC_138417.1	13000001	14000000	0.00082417256631921	337308	278	337308	0
pop1	NC_138417.1	14000001	15000000	0.00066536847026908	389258	259	389258	0
pop1	NC_138417.1	15000001	16000000	0	289	0	289	0
pop1	NC_138417.1	16000001	17000000	0.0011794574495732	250115	295	250115	0
pop1	NC_138417.1	17000001	18000000	0.00063190740972019	536471	339	536471	0
pop1	NC_138417.1	18000001	19000000	0.00076966667512454	354699	273	354699	0
pop1	NC_138417.1	19000001	20000000	0.00094119337572296	417555	393	417555	0
pop1	NC_138417.1	20000001	21000000	0.0010239748969951	288093	295	288093	0
pop1	NW_027184081.1	1	1000000	0.0012264922322159	2446	3	2446	0
pop1	NW_027184081.1	1000001	2000000	0.005491272798588	5099	28	5099	0
pop1	NW_027184081.1	2000001	3000000	0	1507	0	1507	0
pop1	NW_027184081.1	3000001	4000000	0	826	0	826	0
pop1	NW_027184081.1	4000001	5000000	0.0015899952041908	271070	431	271070	0
pop1	NW_027184081.1	5000001	6000000	0.00072606355302865	422828	307	422828	0
pop1	NW_027184081.1	6000001	7000000	0.00068584378665288	402424	276	402424	0
pop1	NW_027184081.1	7000001	8000000	0.0008130081300813	183270	149	183270	0
pop1	NW_027184081.1	8000001	9000000	0.00096886636029938	454139	440	454139	0
pop1	NW_027184081.1	9000001	10000000	0.00090346293235321	97403	88	97403	0
pop1	NW_027184082.1	1	1000000	0.00091811407205313	345273	317	345273	0
pop1	NW_027184082.1	1000001	2000000	0.00087044025157233	397500	346	397500	0
pop1	NW_027184082.1	2000001	3000000	0.00063062257353633	436077	275	436077	0
pop1	NW_027184082.1	3000001	4000000	0.00081069409051993	395957	321	395957	0
pop1	NW_027184082.1	4000001	5000000	0.00082842189139951	284879	236	284879	0
pop1	NW_027184083.1	1	1000000	0.00077184056322721	415889	321	415889	0
pop1	NW_027184083.1	1000001	2000000	0.0005035628014751	528236	266	528236	0
pop1	NW_027184083.1	2000001	3000000	0.00077797635384093	462739	360	462739	0
pop1	NW_027184083.1	3000001	4000000	0.00030396495462876	111855	34	111855	0
pop1	NW_027184084.1	1	1000000	0.00083755885548714	397584	333	397584	0
pop1	NW_027184084.1	1000001	2000000	0.00055727554179567	193800	108	193800	0
pop1	NW_027184084.1	2000001	3000000	0.00078134556193225	400591	313	400591	0
pop1	NW_027184084.1	3000001	4000000	0	39	0	39	0
pop1	NC_138418.1	1	1000000	0.0011748944949024	467276	549	467276	0
pop1	NC_138418.1	1000001	2000000	0.0011594474776806	767607	890	767607	0
pop1	NC_138418.1	2000001	3000000	0.00014187161811873	754203	107	754203	0
pop1	NC_138418.1	3000001	4000000	0.00038129455900341	781548	298	781548	0
pop1	NC_138418.1	4000001	5000000	0.0001867445334782	765752	143	765752	0
pop1	NC_138418.1	5000001	6000000	0.00014427251241399	762446	110	762446	0
pop1	NC_138418.1	6000001	7000000	0.00013070579823992	765077	100	765077	0
pop1	NC_138418.1	7000001	8000000	8.3408614955036e-05	779296	65	779296	0
pop1	NC_138418.1	8000001	9000000	8.2207902342781e-05	693364	57	693364	0
pop1	NC_138418.1	9000001	10000000	8.9739419161609e-05	713176	64	713176	0
pop1	NC_138418.1	10000001	11000000	0.00011473493530299	740838	85	740838	0
pop1	NC_138418.1	11000001	12000000	0.00041609571228779	778667	324	778667	0
pop1	NC_138418.1	12000001	13000000	0.00011744648607691	791850	93	791850	0
pop1	NC_138418.1	13000001	14000000	0.00016722302899999	795345	133	795345	0
pop1	NC_138418.1	14000001	15000000	0.00029121176608627	707389	206	707389	0
pop1	NC_138418.1	15000001	16000000	0.00029691551925172	784735	233	784735	0
pop1	NC_138418.1	16000001	17000000	0.00013772742240625	798679	110	798679	0
pop1	NC_138418.1	17000001	18000000	0.00013134243223669	799437	105	799437	0
pop1	NC_138418.1	18000001	19000000	0.00011987563218623	792488	95	792488	0
pop1	NC_138418.1	19000001	20000000	0.0003164191332479	761648	241	761648	0
pop1	NC_138418.1	20000001	21000000	0.00013256911139704	769410	102	769410	0
pop1	NC_138418.1	21000001	22000000	0.0001069389185512	776144	83	776144	0
pop1	NC_138418.1	22000001	23000000	8.9364021789502e-05	783313	70	783313	0
pop1	NC_138418.1	23000001	24000000	9.7058323964509e-05	741822	72	741822	0
pop1	NC_138418.1	24000001	25000000	0.00012880746406727	768589	99	768589	0
pop1	NC_138418.1	25000001	26000000	8.940933637836e-05	782916	70	782916	0
pop1	NC_138418.1	26000001	27000000	0.0001048222049223	782277	82	782277	0
pop1	NC_138418.1	27000001	28000000	0.0001001386730485	788906	79	788906	0
pop1	NC_138418.1	28000001	29000000	0.00024787603629522	778615	193	778615	0
pop1	NC_138418.1	29000001	30000000	0.00010240680980308	800728	82	800728	0
pop1	NC_138418.1	30000001	31000000	0.00011894317074356	781886	93	781886	0
pop1	NC_138418.1	31000001	32000000	0.00011098073299657	801941	89	801941	0
pop1	NC_138418.1	32000001	33000000	0.00012644934239687	751289	95	751289	0
pop1	NC_138418.1	33000001	34000000	0.00013512325733634	762267	103	762267	0
pop1	NC_138418.1	34000001	35000000	8.9494369417631e-05	793346	71	793346	0
pop1	NC_138418.1	35000001	36000000	9.1409418978881e-05	787665	72	787665	0
pop1	NC_138418.1	36000001	37000000	0.00019420440482377	746636	145	746636	0
pop1	NC_138418.1	37000001	38000000	9.6228598633047e-05	789786	76	789786	0
pop1	NC_138418.1	38000001	39000000	0.00011333237021575	802948	91	802948	0
pop1	NC_138418.1	39000001	40000000	0.00012499625662252	768023	96	768023	0
pop1	NC_138418.1	40000001	41000000	0.0022683180152462	204116	463	204116	0
pop1	NC_138418.1	41000001	42000000	8.3273086516952e-05	792573	66	792573	0
pop1	NC_138418.1	42000001	43000000	0.00011409327815064	797593	91	797593	0
pop1	NC_138418.1	43000001	44000000	8.2112225017356e-05	803778	66	803778	0
pop1	NC_138418.1	44000001	45000000	8.1756492828139e-05	770581	63	770581	0
pop1	NC_138418.1	45000001	46000000	9.880480850068e-05	576895	57	576895	0
pop1	NC_138418.1	46000001	47000000	0.00015751773058955	761819	120	761819	0
pop1	NC_138418.1	47000001	48000000	0.00017071768348395	732203	125	732203	0
pop1	NC_138418.1	48000001	49000000	0.00010199607646262	754931	77	754931	0
pop1	NC_138418.1	49000001	50000000	0.00011210207023846	767158	86	767158	0
pop1	NC_138418.1	50000001	51000000	0.00016926899664717	460805	78	460805	0
pop1	NC_138418.1	51000001	52000000	NA	0	NA	NA	NA
pop1	NC_138418.1	52000001	53000000	NA	0	NA	NA	NA
pop1	NC_138418.1	53000001	54000000	0.00011741331136726	545083	64	545083	0
pop1	NC_138418.1	54000001	55000000	0.00010785381186186	778832	84	778832	0
pop1	NC_138418.1	55000001	56000000	0.00013621337300984	763508	104	763508	0
pop1	NC_138418.1	56000001	57000000	8.5651297430958e-05	805592	69	805592	0
pop1	NC_138418.1	57000001	58000000	0.00010244723967157	800412	82	800412	0
pop1	NC_138418.1	58000001	59000000	7.9869812206104e-05	801304	64	801304	0
pop1	NC_138418.1	59000001	60000000	9.48513695393e-05	611483	58	611483	0
pop1	NC_138418.1	60000001	61000000	0.00010283706906126	729309	75	729309	0
pop1	NC_138418.1	61000001	62000000	0.000118029806293	796409	94	796409	0
pop1	NC_138418.1	62000001	63000000	0.00010475446437023	792329	83	792329	0
pop1	NC_138418.1	63000001	64000000	8.7524310520808e-05	776927	68	776927	0
pop1	NC_138418.1	64000001	65000000	0.000120525333246	763325	92	763325	0
pop1	NC_138418.1	65000001	66000000	8.8821279076459e-05	799358	71	799358	0
pop1	NC_138418.1	66000001	67000000	0.00028443144186424	738315	210	738315	0
pop1	NC_138418.1	67000001	68000000	0.00019799274398423	717198	142	717198	0
pop1	NC_138418.1	68000001	69000000	4.7799850399387e-05	774061	37	774061	0
pop1	NC_138418.1	69000001	70000000	0.0033664253625381	343688	1157	343688	0
pop1	NC_138418.1	70000001	71000000	0.0014696383237611	798836	1174	798836	0
pop1	NC_138418.1	71000001	72000000	0.00011429361231607	752448	86	752448	0
pop1	NC_138418.1	72000001	73000000	9.1362845135169e-05	207962	19	207962	0
pop1	NW_027184086.1	1	1000000	0.00013669045080511	585264	80	585264	0
pop1	NW_027184086.1	1000001	2000000	8.0330218992535e-05	809160	65	809160	0
pop1	NW_027184086.1	2000001	3000000	0.00010694350253013	766760	82	766760	0
pop1	NW_027184086.1	3000001	4000000	0.00047487823934799	427478	203	427478	0
pop1	NW_027184086.1	4000001	5000000	0	219	0	219	0
pop1	NW_027184087.1	1	1000000	0.00016876134488175	752542	127	752542	0
pop1	NW_027184087.1	1000001	2000000	0.00013615253117641	198307	27	198307	0
pop1	NW_027184088.1	1	1000000	0.0013614262560778	46275	63	46275	0
pop1	NW_027184088.1	1000001	2000000	0	227	0	227	0
pop1	NW_027183733.1	1	1000000	0.00038491147036182	5196	2	5196	0
pop1	NW_027183733.1	1000001	2000000	0.00163132137031	3678	6	3678	0
pop1	NW_027183733.1	2000001	3000000	0.00057487783845933	3479	2	3479	0
pop1	NW_027183733.1	3000001	4000000	0	415	0	415	0
pop1	NW_027183733.1	4000001	5000000	0.0013927576601671	718	1	718	0
pop1	NW_027183804.1	1	1000000	0.00069808027923211	8595	6	8595	0
pop1	NW_027183804.1	1000001	2000000	0.0050267793766535	154970	779	154970	0
pop1	NW_027183804.1	2000001	3000000	0.0032260741478393	96402	311	96402	0
pop1	NW_027183804.1	3000001	4000000	0.0033514083446302	26556	89	26556	0
pop1	NW_027183804.1	4000001	5000000	0.0018437101120408	7051	13	7051	0
pop1	NW_027183894.1	1	1000000	0	1708	0	1708	0
pop1	NW_027183894.1	1000001	2000000	0.0019083969465649	2620	5	2620	0
pop1	NW_027183894.1	2000001	3000000	0	609	0	609	0
pop1	NW_027183894.1	3000001	4000000	0	63	0	63	0
pop1	NW_027183905.1	1	1000000	0.0034114015711172	341795	1166	341795	0
pop1	NW_027183905.1	1000001	2000000	0.0031669591478594	122515	388	122515	0
pop1	NW_027183905.1	2000001	3000000	0.0021600121798044	105092	227	105092	0
pop1	NW_027183916.1	1	1000000	0	393	0	393	0
pop1	NW_027183916.1	1000001	2000000	0.0042060988433228	951	4	951	0
pop1	NW_027183916.1	2000001	3000000	0.0039486673247779	1013	4	1013	0
pop1	NW_027183927.1	1	1000000	0.0017316017316017	1155	2	1155	0
pop1	NW_027183927.1	1000001	2000000	0	273	0	273	0
pop1	NW_027183927.1	2000001	3000000	0.0020572163291546	15555	32	15555	0
pop1	NW_027183938.1	1	1000000	0.00069324090121317	2885	2	2885	0
pop1	NW_027183938.1	1000001	2000000	0	235	0	235	0
pop1	NW_027183949.1	1	1000000	0.0071402425400628	210357	1502	210357	0
pop1	NW_027183949.1	1000001	2000000	0.00079872204472843	3756	3	3756	0
pop1	NW_027183949.1	2000001	3000000	0.002929907595222	4437	13	4437	0
pop1	NW_027183960.1	1	1000000	0.001679261125105	1191	2	1191	0
pop1	NW_027183960.1	1000001	2000000	0.0030721966205837	1302	4	1302	0
pop1	NW_027183960.1	2000001	3000000	0.0041208791208791	728	3	728	0
pop1	NW_027183981.1	1	1000000	0.0016728235868126	143470	240	143470	0
pop1	NW_027183981.1	1000001	2000000	0.00085628262851145	72406	62	72406	0
pop1	NW_027183981.1	2000001	3000000	0.0016155909608194	98416	159	98416	0
pop1	NW_027183992.1	1	1000000	0.0064071382969021	263144	1686	263144	0
pop1	NW_027183992.1	1000001	2000000	0	180	0	180	0
pop1	NW_027183992.1	2000001	3000000	0	62	0	62	0
pop1	NW_027184003.1	1	1000000	0.0021119324181626	947	2	947	0
pop1	NW_027184003.1	1000001	2000000	0.0017857142857143	1680	3	1680	0
pop1	NW_027184003.1	2000001	3000000	0	63	0	63	0
pop1	NW_027184024.1	1	1000000	0.00081081081081081	3700	3	3700	0
pop1	NW_027184024.1	1000001	2000000	0	142	0	142	0
pop1	NW_027184024.1	2000001	3000000	0	241	0	241	0
pop1	NW_027184055.1	1	1000000	0.0012929919834497	11601	15	11601	0
pop1	NW_027184055.1	1000001	2000000	0.0018130800777034	23165	42	23165	0
pop1	NW_027184055.1	2000001	3000000	0.0019125029882859	4183	8	4183	0
pop1	NW_027184058.1	1	1000000	0.0041118421052632	3648	15	3648	0
pop1	NW_027184058.1	1000001	2000000	0	587	0	587	0
pop1	NW_027184058.1	2000001	3000000	0	974	0	974	0
pop1	NW_027184059.1	1	1000000	0.0028116213683224	1067	3	1067	0
pop1	NW_027184059.1	1000001	2000000	0.010230179028133	782	8	782	0
pop1	NW_027184059.1	2000001	3000000	0	74	0	74	0
pop1	NW_027184060.1	1	1000000	0.0020160755497785	37697	76	37697	0
pop1	NW_027184060.1	1000001	2000000	0.0048076923076923	208	1	208	0
pop1	NW_027184061.1	1	1000000	0.0018314569076177	122307	224	122307	0
pop1	NW_027184061.1	1000001	2000000	0.0070949993941651	222833	1581	222833	0
pop1	NW_027184062.1	1	1000000	0.00080710250201776	2478	2	2478	0
pop1	NW_027184062.1	1000001	2000000	0.006576670128072	2889	19	2889	0
pop1	NW_027184063.1	1	1000000	0.0035612592741127	124675	444	124675	0
pop1	NW_027184063.1	1000001	2000000	0.0086324965357223	248248	2143	248248	0
pop1	NW_027184064.1	1	1000000	0.00049521700746326	771379	382	771379	0
pop1	NW_027184064.1	1000001	2000000	0.00096538390232275	755140	729	755140	0
pop1	NW_027184065.1	1	1000000	0.0042918454935622	1165	5	1165	0
pop1	NW_027184065.1	1000001	2000000	0.0042918454935622	699	3	699	0
pop1	NW_027184066.1	1	1000000	0.00088261253309797	1133	1	1133	0
pop1	NW_027184066.1	1000001	2000000	0.0021193924408336	5662	12	5662	0
pop1	NW_027184067.1	1	1000000	0	102	0	102	0
pop1	NW_027184067.1	1000001	2000000	0.002002002002002	999	2	999	0
pop1	NW_027184068.1	1	1000000	0	1100	0	1100	0
pop1	NW_027184068.1	1000001	2000000	0.0014044943820225	712	1	712	0
pop1	NW_027184069.1	1	1000000	0.0058055152394775	3445	20	3445	0
pop1	NW_027184069.1	1000001	2000000	0.0037735849056604	265	1	265	0
pop1	NW_027184070.1	1	1000000	0	395	0	395	0
pop1	NW_027184070.1	1000001	2000000	0	259	0	259	0
pop1	NW_027184071.1	1	1000000	0.0021697131817506	67290	146	67290	0
pop1	NW_027184071.1	1000001	2000000	0.0025620811982657	5074	13	5074	0
pop1	NW_027184072.1	1	1000000	0.0011956954962136	2509	3	2509	0
pop1	NW_027184072.1	1000001	2000000	0.0011954572624029	1673	2	1673	0
pop1	NW_027184073.1	1	1000000	0.016949152542373	59	1	59	0
pop1	NW_027184073.1	1000001	2000000	0	51	0	51	0
pop1	NW_027184074.1	1	1000000	0.0014216424151196	11958	17	11958	0
pop1	NW_027184074.1	1000001	2000000	0	296	0	296	0
pop1	NW_027184075.1	1	1000000	0.0048057669203044	2497	12	2497	0
pop1	NW_027184075.1	1000001	2000000	0.0031948881789137	313	1	313	0
pop1	NW_027184076.1	1	1000000	0.0013843072573044	33952	47	33952	0
pop1	NW_027184076.1	1000001	2000000	0.0024843338648077	26969	67	26969	0
pop1	NW_027184077.1	1	1000000	0.0037406483790524	2406	9	2406	0
pop1	NW_027184077.1	1000001	2000000	0.0019442644199611	1543	3	1543	0
pop1	NW_027184078.1	1	1000000	0.0090337347410096	484960	4381	484960	0
pop1	NW_027184078.1	1000001	2000000	0.01154937357202	39829	460	39829	0
pop1	NW_027184079.1	1	1000000	0.0095302927161334	1469	14	1469	0
pop1	NW_027184079.1	1000001	2000000	0	67	0	67	0
pop1	NW_027183463.1	1	1000000	0.0014449854153524	185469	268	185469	0
pop1	NW_027183463.1	1000001	2000000	0	235	0	235	0
pop1	NW_027183464.1	1	1000000	0	474	0	474	0
pop1	NW_027183465.1	1	1000000	0.0025161754133717	2782	7	2782	0
pop1	NW_027183465.1	1000001	2000000	0.0060240963855422	166	1	166	0
pop1	NW_027183466.1	1	1000000	0.0012501202038658	10399	13	10399	0
pop1	NW_027183467.1	1	1000000	0.00028943733681658	666811	193	666811	0
pop1	NW_027183468.1	1	1000000	0.0015392508978964	3898	6	3898	0
pop1	NW_027183469.1	1	1000000	0	804	0	804	0
pop1	NW_027183470.1	1	1000000	0.00083612040133779	2392	2	2392	0
pop1	NW_027183471.1	1	1000000	0.0012626262626263	792	1	792	0
pop1	NW_027183472.1	1	1000000	0.0021890547263682	5025	11	5025	0
pop1	NW_027183473.1	1	1000000	0.0015582391897156	2567	4	2567	0
pop1	NW_027183474.1	1	1000000	0.01329925694543	84516	1124	84516	0
pop1	NW_027183475.1	1	1000000	0.000659195781147	1517	1	1517	0
pop1	NW_027183476.1	1	1000000	0.012422244847908	269114	3343	269114	0
pop1	NW_027183477.1	1	1000000	0.00079051383399209	1265	1	1265	0
pop1	NW_027183478.1	1	1000000	0	1408	0	1408	0
pop1	NW_027183479.1	1	1000000	0.0013126804935679	7618	10	7618	0
pop1	NW_027183480.1	1	1000000	0.00073909830007391	4059	3	4059	0
pop1	NW_027183481.1	1	1000000	0.001527602191319	18984	29	18984	0
pop1	NW_027183482.1	1	1000000	0.0011961722488038	836	1	836	0
pop1	NW_027183483.1	1	1000000	0.00027352297592998	3656	1	3656	0
pop1	NW_027183484.1	1	1000000	0	1042	0	1042	0
pop1	NW_027183485.1	1	1000000	0.013513513513514	148	2	148	0
pop1	NW_027183486.1	1	1000000	0	1206	0	1206	0
pop1	NW_027183487.1	1	1000000	0	654	0	654	0
pop1	NW_027183488.1	1	1000000	0	157	0	157	0
pop1	NW_027183489.1	1	1000000	0	718	0	718	0
pop1	NW_027183490.1	1	1000000	0	604	0	604	0
pop1	NW_027183491.1	1	1000000	0.011867684983138	201640	2393	201640	0
pop1	NW_027183492.1	1	1000000	0.0063010167549764	265354	1672	265354	0
pop1	NW_027183493.1	1	1000000	0.003384912959381	2068	7	2068	0
pop1	NW_027183494.1	1	1000000	0.01228348959161	251720	3092	251720	0
pop1	NW_027183495.1	1	1000000	0	144	0	144	0
pop1	NW_027183496.1	1	1000000	0.011013460896651	89890	990	89890	0
pop1	NW_027183497.1	1	1000000	0	286	0	286	0
pop1	NW_027183498.1	1	1000000	0	211	0	211	0
pop1	NW_027183499.1	1	1000000	0.0060857538035961	3615	22	3615	0
pop1	NW_027183500.1	1	1000000	0.013076163301141	182240	2383	182240	0
pop1	NW_027183501.1	1	1000000	0.001352493660186	5915	8	5915	0
pop1	NW_027183502.1	1	1000000	0	693	0	693	0
pop1	NW_027183503.1	1	1000000	0	867	0	867	0
pop1	NW_027183504.1	1	1000000	0	992	0	992	0
pop1	NW_027183505.1	1	1000000	0	54	0	54	0
pop1	NW_027183506.1	1	1000000	0	941	0	941	0
pop1	NW_027183507.1	1	1000000	0	752	0	752	0
pop1	NW_027183508.1	1	1000000	0.0031007751937984	645	2	645	0
pop1	NW_027183509.1	1	1000000	0	313	0	313	0
pop1	NW_027183511.1	1	1000000	0	905	0	905	0
pop1	NW_027183512.1	1	1000000	0.0006809669731018	2937	2	2937	0
pop1	NW_027183513.1	1	1000000	0	424	0	424	0
pop1	NW_027183514.1	1	1000000	0	505	0	505	0
pop1	NW_027183515.1	1	1000000	0.0026525198938992	377	1	377	0
pop1	NW_027183516.1	1	1000000	0.0074680750108308	48473	362	48473	0
pop1	NW_027183518.1	1	1000000	0.0014749262536873	678	1	678	0
pop1	NW_027183519.1	1	1000000	0	484	0	484	0
pop1	NW_027183520.1	1	1000000	0.0030191600541901	25835	78	25835	0
pop1	NW_027183521.1	1	1000000	0	477	0	477	0
pop1	NW_027183522.1	1	1000000	0	104	0	104	0
pop1	NW_027183523.1	1	1000000	0.010712520436485	105204	1127	105204	0
pop1	NW_027183524.1	1	1000000	0	369	0	369	0
pop1	NW_027183525.1	1	1000000	0	216	0	216	0
pop1	NW_027183526.1	1	1000000	0	861	0	861	0
pop1	NW_027183527.1	1	1000000	0	72	0	72	0
pop1	NW_027183528.1	1	1000000	0.011923671331673	93176	1111	93176	0
pop1	NW_027183529.1	1	1000000	0.015869957193784	145306	2306	145306	0
pop1	NW_027183530.1	1	1000000	0.012618372350142	83212	1050	83212	0
pop1	NW_027183531.1	1	1000000	0.0014054813773717	2846	4	2846	0
pop1	NW_027183532.1	1	1000000	0.0056980056980057	351	2	351	0
pop1	NW_027183533.1	1	1000000	0	661	0	661	0
pop1	NW_027183534.1	1	1000000	0.010804392994954	117915	1274	117915	0
pop1	NW_027183535.1	1	1000000	0.011614392216116	120454	1399	120454	0
pop1	NW_027183536.1	1	1000000	0.012079948682447	157451	1902	157451	0
pop1	NW_027183537.1	1	1000000	0	374	0	374	0
pop1	NW_027183538.1	1	1000000	0	517	0	517	0
pop1	NW_027183539.1	1	1000000	0.0021857923497268	915	2	915	0
pop1	NW_027183540.1	1	1000000	0	245	0	245	0
pop1	NW_027183541.1	1	1000000	0.0049773239396446	140236	698	140236	0
pop1	NW_027183543.1	1	1000000	0	1250	0	1250	0
pop1	NW_027183544.1	1	1000000	0	368	0	368	0
pop1	NW_027183545.1	1	1000000	0	44	0	44	0
pop1	NW_027183546.1	1	1000000	0	298	0	298	0
pop1	NW_027183547.1	1	1000000	0	42	0	42	0
pop1	NW_027183548.1	1	1000000	0	177	0	177	0
pop1	NW_027183549.1	1	1000000	0	897	0	897	0
pop1	NW_027183550.1	1	1000000	0.012594593435805	93294	1175	93294	0
pop1	NW_027183551.1	1	1000000	0.013115568968578	140825	1847	140825	0
pop1	NW_027183552.1	1	1000000	0.0013774104683196	726	1	726	0
pop1	NW_027183553.1	1	1000000	0.0087821063133715	86198	757	86198	0
pop1	NW_027183554.1	1	1000000	0	213	0	213	0
pop1	NW_027183555.1	1	1000000	0	421	0	421	0
pop1	NW_027183556.1	1	1000000	0	478	0	478	0
pop1	NW_027183557.1	1	1000000	0.0097349048634297	99436	968	99436	0
pop1	NW_027183558.1	1	1000000	0	308	0	308	0
pop1	NW_027183559.1	1	1000000	0	1212	0	1212	0
pop1	NW_027183560.1	1	1000000	0	300	0	300	0
pop1	NW_027183561.1	1	1000000	0	157	0	157	0
pop1	NW_027183562.1	1	1000000	0	1271	0	1271	0
pop1	NW_027183563.1	1	1000000	0.0085803432137285	29486	253	29486	0
pop1	NW_027183565.1	1	1000000	0	97	0	97	0
pop1	NW_027183566.1	1	1000000	0	201	0	201	0
pop1	NW_027183567.1	1	1000000	0.012491765063599	39466	493	39466	0
pop1	NW_027183568.1	1	1000000	0	259	0	259	0
pop1	NW_027183569.1	1	1000000	0.00028667549177494	118601	34	118601	0
pop1	NW_027183570.1	1	1000000	0	209	0	209	0
pop1	NW_027183571.1	1	1000000	0	600	0	600	0
pop1	NW_027183572.1	1	1000000	0.0021536252692032	1393	3	1393	0
pop1	NW_027183573.1	1	1000000	0.003030303030303	330	1	330	0
pop1	NW_027183574.1	1	1000000	0	817	0	817	0
pop1	NW_027183576.1	1	1000000	0	353	0	353	0
pop1	NW_027183577.1	1	1000000	0.0089394400486914	26288	235	26288	0
pop1	NW_027183578.1	1	1000000	0	313	0	313	0
pop1	NW_027183579.1	1	1000000	0.012633636050121	86990	1099	86990	0
pop1	NW_027183580.1	1	1000000	0	222	0	222	0
pop1	NW_027183581.1	1	1000000	0	68	0	68	0
pop1	NW_027183583.1	1	1000000	0.01200599030383	39397	473	39397	0
pop1	NW_027183584.1	1	1000000	0	100	0	100	0
pop1	NW_027183585.1	1	1000000	0	222	0	222	0
pop1	NW_027183586.1	1	1000000	0	185	0	185	0
pop1	NW_027183587.1	1	1000000	0	479	0	479	0
pop1	NW_027183588.1	1	1000000	0	155	0	155	0
pop1	NW_027183589.1	1	1000000	0.012958836060907	101861	1320	101861	0
pop1	NW_027183590.1	1	1000000	0	809	0	809	0
pop1	NW_027183591.1	1	1000000	0.0033444816053512	299	1	299	0
pop1	NW_027183592.1	1	1000000	0	156	0	156	0
pop1	NW_027183593.1	1	1000000	0	345	0	345	0
pop1	NW_027183595.1	1	1000000	0.015450082743467	71909	1111	71909	0
pop1	NW_027183596.1	1	1000000	0	624	0	624	0
pop1	NW_027183597.1	1	1000000	0	189	0	189	0
pop1	NW_027183599.1	1	1000000	0	658	0	658	0
pop1	NW_027183600.1	1	1000000	0	72	0	72	0
pop1	NW_027183601.1	1	1000000	0.00080450522928399	1243	1	1243	0
pop1	NW_027183602.1	1	1000000	0	156	0	156	0
pop1	NW_027183603.1	1	1000000	0.0023474178403756	426	1	426	0
pop1	NW_027183604.1	1	1000000	0	122	0	122	0
pop1	NW_027183608.1	1	1000000	0	420	0	420	0
pop1	NW_027183609.1	1	1000000	0	1753	0	1753	0
pop1	NW_027183610.1	1	1000000	0	244	0	244	0
pop1	NW_027183613.1	1	1000000	0.00077489345215033	5162	4	5162	0
pop1	NW_027183614.1	1	1000000	0	158	0	158	0
pop1	NW_027183615.1	1	1000000	0.014878111248225	85898	1278	85898	0
pop1	NW_027183616.1	1	1000000	0	73	0	73	0
pop1	NW_027183617.1	1	1000000	0	476	0	476	0
pop1	NW_027183618.1	1	1000000	0.0092134154217075	23227	214	23227	0
pop1	NW_027183619.1	1	1000000	0	284	0	284	0
pop1	NW_027183620.1	1	1000000	0	99	0	99	0
pop1	NW_027183622.1	1	1000000	0	125	0	125	0
pop1	NW_027183623.1	1	1000000	0	486	0	486	0
pop1	NW_027183624.1	1	1000000	0.01161250891311	19634	228	19634	0
pop1	NW_027183626.1	1	1000000	0	184	0	184	0
pop1	NW_027183627.1	1	1000000	0	1383	0	1383	0
pop1	NW_027183628.1	1	1000000	0.010280317972626	16731	172	16731	0
pop1	NW_027183631.1	1	1000000	0	321	0	321	0
pop1	NW_027183632.1	1	1000000	0	32	0	32	0
pop1	NW_027183633.1	1	1000000	0.012371710192054	39364	487	39364	0
pop1	NW_027183634.1	1	1000000	0	135	0	135	0
pop1	NW_027183635.1	1	1000000	0.0010357327809425	1931	2	1931	0
pop1	NW_027183636.1	1	1000000	0	253	0	253	0
pop1	NW_027183637.1	1	1000000	0	520	0	520	0
